image_path,image_name,label,confidence,notes
Spinal-AI2024-subset1/000001.jpg,000001.jpg,C,0.860,Mild single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/000002.jpg,000002.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000003.jpg,000003.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000004.jpg,000004.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000005.jpg,000005.jpg,C,0.840,Mild single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/000006.jpg,000006.jpg,C,0.980,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no convincing second major opposite curve.
Spinal-AI2024-subset1/000007.jpg,000007.jpg,S,0.950,Clear thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/000008.jpg,000008.jpg,C,0.960,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000009.jpg,000009.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000010.jpg,000010.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve; no clear second opposite major curve.
Spinal-AI2024-subset1/000011.jpg,000011.jpg,C,0.860,Mild single thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/000012.jpg,000012.jpg,N,0.780,Spine appears largely straight without a clear dominant lateral curvature; mild asymmetry only.
Spinal-AI2024-subset1/000013.jpg,000013.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000014.jpg,000014.jpg,C,0.930,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000015.jpg,000015.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000016.jpg,000016.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000017.jpg,000017.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000018.jpg,000018.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000019.jpg,000019.jpg,S,0.960,Clear S-shaped scoliosis with thoracic and lumbar curves in opposite directions.
Spinal-AI2024-subset1/000020.jpg,000020.jpg,C,0.880,Single mild-to-moderate lateral spinal curve visible without a clear second opposing curve.
Spinal-AI2024-subset1/000021.jpg,000021.jpg,S,0.860,Visible thoracolumbar scoliosis with two opposing curves (upper and lower compensatory curve).
Spinal-AI2024-subset1/000022.jpg,000022.jpg,C,0.900,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/000023.jpg,000023.jpg,S,0.860,Visible thoracolumbar scoliosis with two opposing curves (upper and lower compensatory curves).
Spinal-AI2024-subset1/000024.jpg,000024.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature; no clear second opposite major curve.
Spinal-AI2024-subset1/000025.jpg,000025.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000026.jpg,000026.jpg,C,0.930,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000027.jpg,000027.jpg,C,0.860,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/000028.jpg,000028.jpg,N,0.740,Spine appears essentially straight without a clear dominant lateral curvature.
Spinal-AI2024-subset1/000029.jpg,000029.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000030.jpg,000030.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000031.jpg,000031.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve or normal alignment.
Spinal-AI2024-subset1/000032.jpg,000032.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000033.jpg,000033.jpg,S,0.860,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single dominant curve.
Spinal-AI2024-subset1/000034.jpg,000034.jpg,C,0.970,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/000035.jpg,000035.jpg,C,0.860,Visible single dominant lateral spinal curve with mild thoracolumbar deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000036.jpg,000036.jpg,C,0.930,Visible single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/000037.jpg,000037.jpg,C,0.930,Visible single dominant thoracolumbar lateral curve consistent with scoliosis.
Spinal-AI2024-subset1/000038.jpg,000038.jpg,C,0.960,Clear single dominant thoracolumbar scoliosis curve; no clear second opposite major curve.
Spinal-AI2024-subset1/000039.jpg,000039.jpg,C,0.930,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no convincing second opposite curve.
Spinal-AI2024-subset1/000040.jpg,000040.jpg,C,0.930,Visible single dominant thoracolumbar lateral curve consistent with scoliosis.
Spinal-AI2024-subset1/000041.jpg,000041.jpg,S,0.930,"Visible thoracic curve with a compensatory opposite lumbar curve, consistent with two dominant opposite scoliosis curves."
Spinal-AI2024-subset1/000042.jpg,000042.jpg,C,0.950,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000043.jpg,000043.jpg,C,0.950,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/000044.jpg,000044.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000045.jpg,000045.jpg,S,0.970,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000046.jpg,000046.jpg,S,0.950,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000047.jpg,000047.jpg,S,0.950,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/000048.jpg,000048.jpg,S,0.860,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar) rather than a single curve.
Spinal-AI2024-subset1/000049.jpg,000049.jpg,C,0.860,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/000050.jpg,000050.jpg,C,0.920,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000051.jpg,000051.jpg,C,0.930,Clear single dominant thoracolumbar lateral curve consistent with scoliosis.
Spinal-AI2024-subset1/000052.jpg,000052.jpg,C,0.840,Mild but clear single dominant lateral spinal curve; no convincing second opposite curve.
Spinal-AI2024-subset1/000053.jpg,000053.jpg,C,0.930,Mild but clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/000054.jpg,000054.jpg,S,0.930,Visible thoracolumbar scoliosis with a dominant curve and compensatory opposite curve.
Spinal-AI2024-subset1/000055.jpg,000055.jpg,C,0.880,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/000056.jpg,000056.jpg,C,0.970,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/000057.jpg,000057.jpg,C,0.880,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/000058.jpg,000058.jpg,S,0.880,Visible single dominant lateral spinal curvature with a clear second compensatory curve.
Spinal-AI2024-subset1/000059.jpg,000059.jpg,C,0.900,Visible single dominant lateral spinal curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000060.jpg,000060.jpg,C,0.920,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000061.jpg,000061.jpg,S,0.960,Clear S-shaped scoliosis with two opposing thoracic and lumbar curves.
Spinal-AI2024-subset1/000062.jpg,000062.jpg,C,0.920,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposite curve.
